repository,query,duration (ms)
UserRepository,create,3086
UserRepository,findById,154
UserRepository,findByUsername,114
UserRepository,findByEmailAndRole,30
UserRepository,update,1215
FunctionRepository,create,2972
FunctionRepository,findById,73
FunctionRepository,findByOwnerId,106
FunctionRepository,findByName,86
FunctionRepository,findByType,67
FunctionRepository,update,673
PointRepository,create,4918
PointRepository,findById,122
PointRepository,findByFunctionId,105
PointRepository,findByFunctionOwnerId,81
PointRepository,update,4103
CompositeFunctionRepository,create,4532
CompositeFunctionLinkRepository,create,4532
CompositeFunctionRepository,findById,20
CompositeFunctionRepository,findByOwnerId,83
CompositeFunctionRepository,findByNameIn,95
CompositeFunctionRepository,findByName,115
CompositeFunctionRepository,update,390
CompositeFunctionLinkRepository,findById,19
CompositeFunctionLinkRepository,findByCompositeFunctionId,136
CompositeFunctionLinkRepository,findByFunctionId,111
CompositeFunctionLinkRepository,update,2420
CompositeFunctionLinkRepository,delete,741
CompositeFunctionRepository,delete,2190
PointRepository,delete,4264
FunctionRepository,delete,368
UserRepository,delete,1690
