repository,query,duration (ms)
UserRepository,create,4589
UserRepository,findById,231
UserRepository,findByUsername,51
UserRepository,existsByUsername,31
UserRepository,findByEmailContainingIgnoreCase,170
UserRepository,update,2019
FunctionRepository,create,2674
FunctionRepository,findById,69
FunctionRepository,findByOwnerId,109
FunctionRepository,findByNameContainingIgnoreCase,166
FunctionRepository,findByOwnerIdAndNameContainingIgnoreCase,95
FunctionRepository,findByType,93
FunctionRepository,update,841
PointRepository,create,4585
PointRepository,findById,152
PointRepository,findByFunctionId,114
PointRepository,findByFunctionOwnerId,101
PointRepository,update,1569
CompositeFunctionRepository,create,5579
CompositeFunctionLinkRepository,create,5579
CompositeFunctionRepository,findById,46
CompositeFunctionRepository,findByOwnerId,149
CompositeFunctionRepository,findByNameContainingIgnoreCase,181
CompositeFunctionRepository,findByOwnerIdAndNameContainingIgnoreCase,162
CompositeFunctionRepository,update,696
CompositeFunctionLinkRepository,findById,37
CompositeFunctionLinkRepository,findByCompositeFunctionId,184
CompositeFunctionLinkRepository,findByFunctionId,177
CompositeFunctionLinkRepository,update,715
CompositeFunctionLinkRepository,delete,1022
CompositeFunctionRepository,delete,784
PointRepository,delete,1302
FunctionRepository,delete,539
UserRepository,delete,436
