branch,query,execution time (ms),execution date
manual,findUsernameSorted(UserDAO ASC),342,2025-10-26 16:36:55.88706
manual,findUsernameSorted(UserDAO DESC),189,2025-10-26 16:36:56.077559
manual,findCriteriaSorted(FunctionDAO ASC),212,2025-10-26 16:36:56.291117
manual,findCriteriaSorted(FunctionDAO DESC),86,2025-10-26 16:36:56.378345
manual,findFunctionIdSorted(PointsDAO ASC),59,2025-10-26 16:36:56.438505
manual,findFunctionIdSorted(PointsDAO DESC),64,2025-10-26 16:36:56.503673
manual,findAllSorted(CompositeFunctionDAO ASC),3024,2025-10-26 16:36:59.528519
manual,findAllSorted(CompositeFunctionDAO ASC),2989,2025-10-26 16:37:02.518402
manual,findAllSorted(CompositeFunctionLinkDAO ASC),12,2025-10-26 16:37:02.531463
manual,findAllSorted(CompositeFunctionLinkDAO DESC),10,2025-10-26 16:37:02.542492
